Income_log,Customer Lifetime Value_log,Monthly Premium Auto_log,Total Claim Amount_log
4.7503077862431375,3.441462498675026,1.8388490907372552,2.5852476439543204
4.644444503074209,3.843826545622143,1.9731278535996986,3.0536410993672143
4.688126039915543,4.110166374966137,2.03342375548695,2.7531786374650733
4.644444503074209,3.8834264453553002,2.0253058652647704,2.7241786291944896
4.641830918259542,3.4492766445291925,1.863322860120456,2.1402907754666485
4.798664454271264,3.9167853493224047,1.8388490907372552,2.2024421115544
4.743117625214742,3.7308548109945523,1.8260748027008264,2.5073160400764136
4.644444503074209,3.8583025617028124,2.0043213737826426,2.5599421328413308
4.1483558264494045,4.382512396653578,1.8512583487190752,2.7085908451503435
4.459573406104652,3.8685373551494546,1.968482948553935,2.6289279727807817
4.644444503074209,3.6756859775737856,1.8260748027008264,2.683407299132095
4.644444503074209,3.913665376572409,2.041392685158225,2.722633922533812
4.886637345309819,3.9444232982100553,2.041392685158225,2.673969359244684
4.99932632131709,3.9454202750129617,2.041392685158225,2.722633922533812
4.922668378504072,3.7311398696060936,1.845098040014257,2.487335152584332
4.390917452497312,3.8729215523127154,1.806179973983887,1.6326624554521854
4.398790392752139,3.409403505905698,1.8260748027008264,2.6572902493030495
4.460221078644682,3.5960736042681516,2.0043213737826426,2.8112008897512157
4.708828656504768,3.756661443760132,1.8573324964312685,2.4899327077099556
4.820464190577684,3.9118294221676626,2.0043213737826426,2.68556261115823
4.761544468248302,3.4581921888370473,1.8692317197309762,2.5504729571065634
4.139532771597939,3.483129450673909,1.8976270912904414,2.5788683286660286
4.1483558264494045,4.382512396653578,1.8512583487190752,2.7085908451503435
4.644444503074209,3.3891999395791457,1.863322860120456,2.743805018298605
4.252124552505644,3.378780763516614,1.7853298350107671,2.6426623314420357
4.989187203708446,3.7635826630599594,1.8573324964312685,2.5901561000009927
4.644444503074209,3.5961980304458394,2.0453229787866576,2.902655475217926
4.0216440360874435,3.728103408176365,2.143014800254095,2.7128499283443044
4.937437645438791,4.1106758920325746,2.0453229787866576,2.7265642161622448
4.879038505237237,3.5099226746622163,1.9030899869919435,2.584331224367531
4.364701049594699,3.3899778175903443,1.7993405494535817,2.508252278468781
4.819537355272595,4.278192223759899,2.374748346010104,2.7895297846254126
4.644444503074209,3.673511294776534,1.8129133566428555,2.4887634263958542
4.7363965022766426,3.700607264770585,1.7993405494535817,2.480581786829169
4.571242850560224,3.693103750529455,1.792391689498254,1.1885820625448198
4.838767259430227,3.7592318015320134,1.8512583487190752,2.310640529083296
4.626391699386438,4.14275651102279,2.0681858617461617,2.749427099121749
4.81760502934538,3.8681138353645603,1.9590413923210936,2.640282629696681
4.644444503074209,3.4899632726601992,1.954242509439325,2.8115750058705933
4.7262625180036,3.401681895714902,1.8195439355418688,2.196998792992463
